game_date,home_team,away_team,model_prob_home,moneyline_home,moneyline_away,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_frac,expected_value,home_won,result_correct,pnl_per_unit
2026-03-05,MIN,TOR,0.6924,-218.0,180.0,False,,,,0.0,,1,,
2026-03-05,MIA,BKN,0.9168,-847.0,575.0,False,,,,0.0,,1,,
2026-03-05,WAS,UTA,0.4621,-166.0,140.0,False,,,,0.0,,0,,
2026-03-05,DEN,LAL,0.5443,-170.0,142.0,False,,,,0.0,,1,,
2026-03-05,PHX,CHI,0.7017,-649.0,470.0,False,,,,0.0,,0,,
2026-03-05,HOU,GSW,0.7362,-395.0,310.0,False,,,,0.0,,0,,
2026-03-05,SAC,NOP,0.2638,215.0,-265.0,False,,,,0.0,,0,,
2026-03-06,BOS,DAL,0.9762,-1205.0,750.0,False,,,,0.0,,1,,
2026-03-06,HOU,POR,0.7543,-265.0,215.0,False,,,,0.0,,1,,
2026-03-06,CHA,MIA,0.6658,-298.0,240.0,False,,,,0.0,,0,,
2026-03-06,SAS,LAC,0.7281,-278.0,225.0,False,,,,0.0,,1,,
2026-03-06,LAL,IND,0.8415,-410.0,320.0,False,,,,0.0,,1,,
2026-03-06,DEN,NYK,0.4818,-115.0,-105.0,False,,,,0.0,,0,,
2026-03-06,PHX,NOP,0.693,-175.0,145.0,False,,,,0.0,,1,,
2026-03-07,MIL,UTA,0.4978,-441.0,340.0,True,UTA,28.41,340.0,5.0,1.2095,1,0.0,-1.0
2026-03-07,DET,BKN,0.9347,-800.0,550.0,False,,,,0.0,,0,,
2026-03-07,MIN,ORL,0.6209,-285.0,230.0,False,,,,0.0,,0,,
2026-03-07,MEM,LAC,0.4217,245.0,-305.0,False,,,,0.0,,0,,
2026-03-07,OKC,GSW,0.7794,-625.0,455.0,False,,,,0.0,,1,,
2026-03-07,ATL,PHI,0.6689,-258.0,210.0,False,,,,0.0,,1,,
2026-03-08,TOR,DAL,0.8417,-395.0,310.0,False,,,,0.0,,1,,
2026-03-08,MIA,DET,0.5521,-105.0,-115.0,False,,,,0.0,,1,,
2026-03-08,LAL,NYK,0.4891,164.0,-198.0,False,,,,0.0,,1,,
2026-03-08,MIL,ORL,0.4164,185.0,-225.0,False,,,,0.0,,0,,
2026-03-08,POR,IND,0.5757,-410.0,320.0,True,IND,19.58,320.0,5.0,0.7821,1,0.0,-1.0
2026-03-08,SAC,CHI,0.3869,170.0,-205.0,False,,,,0.0,,1,,
2026-03-08,CLE,BOS,0.5039,-118.0,-102.0,False,,,,0.0,,0,,
2026-03-08,PHX,CHA,0.45,170.0,-205.0,False,,,,0.0,,1,,
2026-03-08,SAS,HOU,0.6896,-230.0,190.0,False,,,,0.0,,1,,
2026-03-08,NOP,WAS,0.5692,-535.0,400.0,True,WAS,23.9,400.0,5.0,1.154,1,0.0,-1.0
2026-03-09,OKC,DEN,0.6772,-148.0,124.0,False,,,,0.0,,1,,
2026-03-09,BKN,MEM,0.3049,-122.0,102.0,False,,,,0.0,,1,,
2026-03-09,CLE,PHI,0.7974,-847.0,575.0,False,,,,0.0,,1,,
2026-03-09,LAC,NYK,0.5159,110.0,-130.0,False,,,,0.0,,1,,
2026-03-09,UTA,GSW,0.291,215.0,-265.0,False,,,,0.0,,1,,
2026-03-10,ATL,DAL,0.8327,-426.0,330.0,False,,,,0.0,,1,,
2026-03-10,MIA,WAS,0.9115,-1205.0,750.0,False,,,,0.0,,1,,
2026-03-10,SAC,IND,0.4817,-162.0,136.0,False,,,,0.0,,1,,
2026-03-10,MIL,PHX,0.3457,110.0,-130.0,False,,,,0.0,,0,,
2026-03-10,HOU,TOR,0.5659,-192.0,160.0,False,,,,0.0,,1,,
2026-03-10,SAS,BOS,0.6261,-162.0,136.0,False,,,,0.0,,1,,
2026-03-10,GSW,CHI,0.646,-238.0,195.0,False,,,,0.0,,0,,
2026-03-10,BKN,DET,0.1813,700.0,-1099.0,False,,,,0.0,,0,,
2026-03-10,LAL,MIN,0.5289,120.0,-142.0,False,,,,0.0,,1,,
2026-03-10,POR,CHA,0.3439,130.0,-155.0,False,,,,0.0,,0,,
2026-03-10,PHI,MEM,0.5521,-192.0,160.0,False,,,,0.0,,1,,
2026-03-11,ORL,CLE,0.4905,130.0,-155.0,False,,,,0.0,,1,,
2026-03-11,LAC,MIN,0.6893,-115.0,-105.0,False,,,,0.0,,1,,
2026-03-11,DEN,HOU,0.5219,-265.0,215.0,True,HOU,17.38,215.0,5.0,0.5059,1,0.0,-1.0
2026-03-11,UTA,NYK,0.2176,625.0,-952.0,False,,,,0.0,,0,,
2026-03-11,SAC,CHA,0.2768,650.0,-1000.0,False,,,,0.0,,0,,
2026-03-11,NOP,TOR,0.5119,120.0,-142.0,False,,,,0.0,,1,,
2026-03-12,LAL,CHI,0.7754,-575.0,425.0,False,,,,0.0,,1,,
2026-03-12,OKC,BOS,0.5283,-345.0,275.0,True,BOS,21.58,275.0,5.0,0.7688,1,0.0,-1.0
2026-03-12,SAS,DEN,0.8351,-155.0,130.0,False,,,,0.0,,0,,
2026-03-12,ATL,BKN,0.8524,-1205.0,750.0,False,,,,0.0,,1,,
2026-03-12,MIA,MIL,0.8309,-218.0,180.0,False,,,,0.0,,1,,
2026-03-12,IND,PHX,0.3451,320.0,-410.0,False,,,,0.0,,0,,
2026-03-12,ORL,WAS,0.8283,-952.0,625.0,False,,,,0.0,,1,,
2026-03-12,MEM,DAL,0.6255,180.0,-218.0,True,MEM,28.3,180.0,5.0,0.7515,0,0.0,-1.0
2026-03-12,DET,PHI,0.8094,-1053.0,675.0,False,,,,0.0,,1,,
2026-03-13,HOU,NOP,0.6173,-225.0,185.0,False,,,,0.0,,1,,
2026-03-13,GSW,MIN,0.5112,170.0,-205.0,True,GSW,15.59,170.0,5.0,0.3801,0,0.0,-1.0
2026-03-13,DET,MEM,0.8707,-1587.0,900.0,False,,,,0.0,,1,,
2026-03-13,TOR,PHX,0.5795,-205.0,170.0,False,,,,0.0,,1,,
2026-03-13,IND,NYK,0.0602,490.0,-676.0,False,,,,0.0,,0,,
2026-03-13,LAC,CHI,0.8361,-800.0,550.0,False,,,,0.0,,1,,
2026-03-13,DAL,CLE,0.3438,500.0,-699.0,True,DAL,18.38,500.0,5.0,1.063,0,0.0,-1.0
2026-03-13,POR,UTA,0.6253,-1205.0,750.0,False,,,,0.0,,1,,
2026-03-14,LAC,SAC,0.7796,-952.0,625.0,False,,,,0.0,,0,,
2026-03-14,PHI,BKN,0.7704,-380.0,300.0,False,,,,0.0,,1,,
2026-03-14,SAS,CHA,0.5906,-245.0,200.0,False,,,,0.0,,1,,
2026-03-14,BOS,WAS,0.9255,-2381.0,1200.0,False,,,,0.0,,1,,
2026-03-14,ATL,MIL,0.8198,-500.0,380.0,False,,,,0.0,,1,,
2026-03-14,LAL,DEN,0.4936,102.0,-122.0,False,,,,0.0,,1,,
2026-03-14,MIA,ORL,0.5562,-185.0,154.0,False,,,,0.0,,0,,
2026-03-15,SAC,UTA,0.477,-148.0,124.0,False,,,,0.0,,1,,
2026-03-15,MIL,IND,0.5189,-298.0,240.0,True,IND,19.91,240.0,5.0,0.6359,1,0.0,-1.0
2026-03-15,PHI,POR,0.4873,270.0,-340.0,True,PHI,22.82,270.0,5.0,0.803,1,1.0,2.7
2026-03-15,OKC,MIN,0.6503,-380.0,300.0,False,,,,0.0,,1,,
2026-03-15,NYK,GSW,0.7571,-952.0,625.0,False,,,,0.0,,1,,
2026-03-15,CLE,DAL,0.8703,-1205.0,750.0,False,,,,0.0,,0,,
2026-03-15,TOR,DET,0.3578,130.0,-155.0,False,,,,0.0,,1,,
2026-03-16,BKN,POR,0.2429,390.0,-521.0,False,,,,0.0,,0,,
2026-03-16,BOS,PHX,0.7295,-375.0,295.0,False,,,,0.0,,1,,
2026-03-16,NOP,DAL,0.7307,-340.0,270.0,False,,,,0.0,,1,,
2026-03-16,WAS,GSW,0.2819,250.0,-310.0,False,,,,0.0,,0,,
2026-03-16,ATL,ORL,0.565,-155.0,130.0,False,,,,0.0,,1,,
2026-03-16,HOU,LAL,0.521,-102.0,-118.0,False,,,,0.0,,0,,
2026-03-16,CHI,MEM,0.4754,-278.0,225.0,True,MEM,22.97,225.0,5.0,0.7051,1,0.0,-1.0
2026-03-16,LAC,SAS,0.4956,270.0,-340.0,True,LAC,23.65,270.0,5.0,0.8338,0,0.0,-1.0
2026-03-17,DEN,PHI,0.6952,-1205.0,750.0,False,,,,0.0,,1,,
2026-03-17,CHA,MIA,0.537,-205.0,170.0,False,,,,0.0,,1,,
2026-03-17,WAS,DET,0.0956,1100.0,-2083.0,False,,,,0.0,,0,,
2026-03-17,ORL,OKC,0.4163,350.0,-455.0,True,ORL,20.3,350.0,5.0,0.8733,0,0.0,-1.0
2026-03-17,NYK,IND,0.857,-800.0,550.0,False,,,,0.0,,1,,
2026-03-17,MIN,PHX,0.5428,-170.0,142.0,False,,,,0.0,,1,,
2026-03-17,SAC,SAS,0.2773,575.0,-847.0,False,,,,0.0,,0,,
2026-03-17,MIL,CLE,0.3097,455.0,-625.0,False,,,,0.0,,0,,
2026-03-18,MEM,DEN,0.3146,525.0,-752.0,False,,,,0.0,,1,,
2026-03-18,DAL,ATL,0.2442,260.0,-325.0,False,,,,0.0,,0,,
2026-03-18,NOP,LAC,0.3548,110.0,-130.0,False,,,,0.0,,1,,
2026-03-18,IND,POR,0.2331,500.0,-699.0,False,,,,0.0,,0,,
2026-03-18,CHI,TOR,0.3194,235.0,-290.0,False,,,,0.0,,0,,
2026-03-18,BKN,OKC,0.2076,1200.0,-2381.0,False,,,,0.0,,0,,
2026-03-18,MIN,UTA,0.7748,-800.0,550.0,False,,,,0.0,,1,,
2026-03-18,HOU,LAL,0.4987,-130.0,110.0,False,,,,0.0,,0,,
2026-03-18,BOS,GSW,0.8013,-625.0,455.0,False,,,,0.0,,1,,
2026-03-19,WAS,DET,0.1026,750.0,-1205.0,False,,,,0.0,,0,,
2026-03-19,MIA,LAL,0.6924,-148.0,124.0,False,,,,0.0,,0,,
2026-03-19,SAS,PHX,0.7635,-455.0,350.0,False,,,,0.0,,1,,
2026-03-19,CHI,CLE,0.2816,370.0,-485.0,False,,,,0.0,,0,,
2026-03-19,NOP,LAC,0.4809,-175.0,145.0,False,,,,0.0,,1,,
2026-03-19,UTA,MIL,0.4799,205.0,-250.0,True,UTA,16.53,205.0,5.0,0.4637,1,1.0,2.05
2026-03-19,SAC,PHI,0.3348,124.0,-148.0,False,,,,0.0,,0,,
2026-03-19,CHA,ORL,0.6145,-225.0,185.0,False,,,,0.0,,1,,
2026-03-20,MIN,POR,0.7089,-115.0,-105.0,False,,,,0.0,,0,,
2026-03-20,BKN,NYK,0.0486,1100.0,-2083.0,False,,,,0.0,,0,,
2026-03-20,DET,GSW,0.8136,-238.0,195.0,False,,,,0.0,,1,,
2026-03-20,DEN,TOR,0.5538,-270.0,220.0,False,,,,0.0,,1,,
2026-03-20,MEM,BOS,0.2802,800.0,-1351.0,False,,,,0.0,,0,,
2026-03-20,HOU,ATL,0.5308,-148.0,124.0,False,,,,0.0,,1,,
2026-03-21,HOU,MIA,0.5062,-142.0,120.0,False,,,,0.0,,1,,
2026-03-21,WAS,OKC,0.1696,1300.0,-2778.0,False,,,,0.0,,0,,
2026-03-21,CHA,MEM,0.8507,-1639.0,950.0,False,,,,0.0,,1,,
2026-03-21,ORL,LAL,0.5106,130.0,-155.0,False,,,,0.0,,0,,
2026-03-21,NOP,CLE,0.4669,170.0,-205.0,False,,,,0.0,,0,,
2026-03-21,UTA,PHI,0.4624,185.0,-225.0,False,,,,0.0,,0,,
2026-03-21,PHX,MIL,0.7312,-599.0,440.0,False,,,,0.0,,0,,
2026-03-21,SAS,IND,0.8752,-1587.0,900.0,False,,,,0.0,,1,,
2026-03-21,ATL,GSW,0.7996,-310.0,250.0,False,,,,0.0,,1,,
2026-03-21,DAL,LAC,0.2381,220.0,-270.0,False,,,,0.0,,0,,
2026-03-22,PHX,TOR,0.466,150.0,-180.0,False,,,,0.0,,1,,
2026-03-22,NYK,WAS,0.9405,-3571.0,1500.0,False,,,,0.0,,1,,
2026-03-22,BOS,MIN,0.728,-441.0,340.0,False,,,,0.0,,0,,
2026-03-22,DEN,POR,0.627,-340.0,270.0,False,,,,0.0,,1,,
2026-03-22,SAC,BKN,0.5828,-250.0,205.0,False,,,,0.0,,1,,
2026-03-23,MIA,SAS,0.4515,130.0,-155.0,False,,,,0.0,,0,,
2026-03-23,DET,LAL,0.6873,105.0,-125.0,False,,,,0.0,,1,,
2026-03-23,CHI,HOU,0.3239,295.0,-375.0,False,,,,0.0,,1,,
2026-03-23,POR,BKN,0.8182,-1053.0,675.0,False,,,,0.0,,1,,
2026-03-23,DAL,GSW,0.3432,114.0,-135.0,False,,,,0.0,,0,,
2026-03-23,ORL,IND,0.8535,-535.0,400.0,False,,,,0.0,,0,,
2026-03-23,PHI,OKC,0.2859,750.0,-1205.0,False,,,,0.0,,0,,
2026-03-23,UTA,TOR,0.403,380.0,-500.0,True,UTA,20.3,380.0,5.0,0.9343,0,0.0,-1.0
2026-03-23,ATL,MEM,0.8653,-901.0,600.0,False,,,,0.0,,1,,
2026-03-23,LAC,MIL,0.8029,-901.0,600.0,False,,,,0.0,,1,,
2026-03-24,CLE,ORL,0.7773,-455.0,350.0,False,,,,0.0,,1,,
2026-03-24,PHX,DEN,0.4812,195.0,-238.0,True,PHX,15.63,195.0,5.0,0.4196,0,0.0,-1.0
2026-03-24,NYK,NOP,0.7725,-355.0,280.0,False,,,,0.0,,1,,
2026-03-24,CHA,SAC,0.7971,-1786.0,1000.0,False,,,,0.0,,1,,
2026-03-25,DET,ATL,0.7047,-148.0,124.0,False,,,,0.0,,0,,
2026-03-25,DEN,DAL,0.8088,-649.0,470.0,False,,,,0.0,,1,,
2026-03-25,MIN,HOU,0.6327,110.0,-130.0,False,,,,0.0,,1,,
2026-03-25,POR,MIL,0.7548,-952.0,625.0,False,,,,0.0,,1,,
2026-03-25,UTA,WAS,0.5621,-155.0,130.0,False,,,,0.0,,0,,
2026-03-25,LAC,TOR,0.5254,-180.0,150.0,False,,,,0.0,,1,,
2026-03-25,PHI,CHI,0.5626,-250.0,205.0,False,,,,0.0,,1,,
2026-03-25,MEM,SAS,0.1801,1000.0,-1786.0,False,,,,0.0,,0,,
2026-03-25,CLE,MIA,0.5791,-148.0,124.0,False,,,,0.0,,0,,
2026-03-25,GSW,BKN,0.7152,-625.0,455.0,False,,,,0.0,,1,,
2026-03-25,BOS,OKC,0.4834,110.0,-130.0,False,,,,0.0,,1,,
2026-03-25,IND,LAL,0.1931,330.0,-426.0,False,,,,0.0,,0,,
2026-03-26,ORL,SAC,0.8078,-1351.0,800.0,False,,,,0.0,,1,,
2026-03-26,CHA,NYK,0.5477,-130.0,110.0,False,,,,0.0,,1,,
2026-03-26,DET,NOP,0.7358,-225.0,185.0,False,,,,0.0,,1,,
2026-03-27,TOR,NOP,0.7136,-325.0,260.0,False,,,,0.0,,1,,
2026-03-27,POR,DAL,0.8091,-500.0,380.0,False,,,,0.0,,0,,
2026-03-27,MEM,HOU,0.2941,625.0,-952.0,False,,,,0.0,,0,,
2026-03-27,GSW,WAS,0.7162,-752.0,525.0,False,,,,0.0,,1,,
2026-03-27,LAL,BKN,0.8599,-2083.0,1100.0,False,,,,0.0,,1,,
2026-03-27,CLE,MIA,0.6226,-218.0,180.0,False,,,,0.0,,1,,
2026-03-27,DEN,UTA,0.7577,-2083.0,1100.0,False,,,,0.0,,1,,
2026-03-27,OKC,CHI,0.8571,-2083.0,1100.0,False,,,,0.0,,1,,
2026-03-27,IND,LAC,0.2653,300.0,-380.0,False,,,,0.0,,0,,
2026-03-27,BOS,ATL,0.6602,-218.0,180.0,False,,,,0.0,,1,,
2026-03-28,ATL,SAC,0.8992,-800.0,550.0,False,,,,0.0,,1,,
2026-03-28,MIL,SAS,0.1659,1000.0,-1786.0,False,,,,0.0,,0,,
2026-03-28,PHX,UTA,0.7967,-1639.0,950.0,False,,,,0.0,,1,,
2026-03-28,MIN,DET,0.5141,110.0,-130.0,False,,,,0.0,,0,,
2026-03-28,CHA,PHI,0.7319,-250.0,205.0,False,,,,0.0,,0,,
2026-03-28,MEM,CHI,0.3302,164.0,-198.0,False,,,,0.0,,1,,
2026-03-29,DEN,GSW,0.7015,-625.0,455.0,False,,,,0.0,,1,,
2026-03-29,BKN,SAC,0.4361,-120.0,100.0,False,,,,0.0,,1,,
2026-03-29,NOP,HOU,0.4011,205.0,-250.0,False,,,,0.0,,0,,
2026-03-29,POR,WAS,0.8087,-1639.0,950.0,False,,,,0.0,,1,,
2026-03-29,TOR,ORL,0.5369,-122.0,102.0,False,,,,0.0,,1,,
2026-03-29,OKC,NYK,0.5782,-360.0,285.0,True,NYK,17.26,285.0,5.0,0.624,1,0.0,-1.0
2026-03-29,IND,MIA,0.2702,280.0,-355.0,False,,,,0.0,,1,,
2026-03-29,CHA,BOS,0.504,-135.0,114.0,False,,,,0.0,,0,,
2026-03-29,MIL,LAC,0.193,800.0,-1351.0,False,,,,0.0,,0,,
